ticker,name,sector,industry,date_added,price,data_vintage,rsi_14,rsi_5d_ago,rsi_trend,macd_hist,macd_hist_3d_ago,macd_improving,bb_pct_b,atr_14,atr_ratio_60d,atr_pct_price,sma_50,sma_200,ema_20,price_vs_50ma_pct,price_vs_200ma_pct,golden_cross,ma200_slope_20d,trend_bias,drawdown_60d,high_60d,high_52w,low_52w,pct_from_52w_high,pct_from_52w_low,volume_ratio_20d,volume_decreasing,support_1_price,support_1_strength,resistance_1_price,near_support,dist_support_pct,candle_pattern,tech_score,tech_trend,tech_momentum,tech_volume,tech_support,tech_volatility,tech_candle,setup_hot,stop_loss_atr_pct,target_atr_pct,risk_reward,pe,forward_pe,pb,ps,ev_ebitda,roe,roa,profit_margin,gross_margin,revenue_growth,eps_growth,debt_equity,current_ratio,fcf,net_income,fcf_ni_ratio,market_cap,beta,short_ratio,dividend_yield,shares_outstanding,fund_score,fund_growth,fund_solidity,fund_valuation,fcf_yield_calc,warnings,warning_count,combined_score,full_setup,horizon,sector_etf,subsector,peer_group,critical_macro_variables,earnings_days_next,earnings_date,earnings_warning,latest_earnings_date,eps_actual,eps_estimate,eps_surprise_pct,market_regime,market_regime_score,spy_price,spy_vs200,spy_rsi,vix,market_filter_rec
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2007-02-02,336.5000,2026-09-03,6.4100,21.8100,DOWN,-4.3136,-3.5411,False,0.0448,9.4707,0.7460,2.8140,381.4900,364.7900,365.4000,-11.7900,-7.7500,True,1.3397,BAJISTA,-19.9900,420.5700,420.5700,296.7800,-19.9900,13.3800,1.2500,False,323.5500,1,389.9700,True,-3.8500,NONE,7.1000,7.0000,7.5000,5.0000,8,10.0000,5.0000,False,5.6300,8.4400,1.5000,21.5370,16.1467,7.3953,2.4082,13.2510,0.3754,0.1100,0.1176,0.7027,0.1400,0.2160,110.3730,2.0450,880087488.0000,982899968.0000,0.8954,20120924160.0000,1.3710,4.7600,1.1900,37700963.0000,7.4000,10.0000,6.0900,5.9000,0.0437,D/E:110,1,7.2800,False,3-7d,XLY,,AMZN|TSLA|HD,consumer_spending|employment_data|interest_rates,63,2026-11-05,False,2026-08-06,4.5900,4.3400,5.7000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
VRT,Vertiv,Industrials,Electrical Components & Equipment,2026-03-23,256.7000,2026-09-03,32.0400,43.4200,DOWN,-0.3308,-0.3132,False,0.2495,12.2759,0.6390,4.7820,284.5500,256.2900,266.7400,-9.7900,0.1600,True,3.4976,NEUTRO,-28.4000,358.5400,379.8600,118.5700,-32.4200,116.5000,0.7410,True,249.9700,1,281.9900,True,-2.6200,HAMMER|DOJI|HAMMER|DOJI|HAMMER,7.5300,8.5000,6.5000,7.5000,7,8.5000,7.0000,False,9.5600,14.3500,1.5000,58.9615,28.6423,21.0867,8.7400,36.9770,0.4394,0.1089,0.1509,0.3804,0.2410,0.5300,70.1660,1.3790,2696537600.0000,1732000000.0000,1.5569,100331757568.0000,2.0770,2.2100,0.1000,384988173.0000,7.1200,10.0000,7.0900,3.7700,0.0269,OK,0,7.2800,False,7-15d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,48,2026-10-21,False,2026-07-29,1.5200,1.4300,6.4000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
DXCM,Dexcom,Health Care,Health Care Equipment,2020-05-12,89.6900,2026-09-03,43.1900,66.3700,DOWN,-0.5758,-0.4643,False,0.5335,2.3621,0.8460,2.6340,80.4400,70.5900,88.1800,11.5000,27.0500,True,3.7508,ALCISTA,-3.1300,92.5900,92.5900,54.1100,-3.1300,65.7500,0.4460,True,87.5100,1,92.5900,True,-2.4300,NONE,6.8000,10.0000,5.0000,7.5000,7,5.0000,5.0000,False,5.2700,7.9000,1.5000,35.2628,28.5574,12.8441,6.7750,23.7290,0.3849,0.1033,0.2012,0.6247,0.1310,0.4360,53.3460,1.7330,1021162496.0000,999699968.0000,1.0215,33666240512.0000,1.4100,3.1100,,377360765.0000,7.5500,9.8800,7.8800,4.4600,0.0303,OK,0,7.2500,False,10-18d,XLV,,UNH|JNJ|LLY,fda_calendar|drug_pricing_policy|patent_cliffs,56,2026-10-29,False,2026-07-30,0.7000,0.6100,15.1000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,2015-07-01,260.2200,2026-09-03,37.1000,42.3300,DOWN,-1.2353,-1.1821,False,0.2017,8.5814,0.9740,3.2980,276.2600,235.1500,268.5200,-5.8100,10.6600,True,4.5516,NEUTRO,-13.0400,299.2600,299.2600,129.0600,-13.0400,101.6200,1.0940,True,263.7900,4,255.2700,True,1.3700,NONE,7.3200,8.5000,6.5000,7.5000,9,6.5000,5.0000,False,6.6000,9.8900,1.5000,36.6942,25.8645,6.7186,1.9345,15.4350,0.1845,0.0738,0.0531,0.1850,0.1940,0.4580,38.3730,1.2550,903028352.0000,674505024.0000,1.3388,24570966016.0000,1.2970,2.7100,0.6900,93914939.0000,7.1800,10.0000,6.0600,5.1900,0.0368,OK,0,7.2400,False,7-15d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,42,2026-10-14,False,2026-07-15,1.9100,1.7400,9.6000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
AVGO,Broadcom,Information Technology,Semiconductors,2014-05-08,367.2400,2026-09-03,24.0700,15.7400,UP,-1.2126,-3.4263,True,0.3265,11.9743,0.6870,3.2610,384.5800,368.8600,377.0900,-4.5100,-0.4400,True,0.8315,BAJISTA,-15.1300,432.7300,494.2200,289.5000,-25.6900,26.8500,1.8610,True,369.6300,2,414.6400,True,0.6500,HAMMER,7.7500,7.0000,9.5000,7.5000,8,7.0000,7.0000,True,6.5200,9.7800,1.5000,43.9201,17.7132,20.0300,21.6526,42.5920,0.3728,0.1212,0.3885,0.7628,0.4790,0.8540,74.0180,2.2380,27212249088.0000,29316999168.0000,0.9282,1634014724096.0000,1.4730,3.0300,0.7000,4757580198.0000,6.9000,10.0000,6.7500,3.4600,0.0167,OK,0,7.2400,True,5-10d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,-1,2026-12-09,True,2026-06-03,2.4400,2.4000,1.7000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,1957-03-04,60.9100,2026-09-03,66.6300,60.9500,UP,-0.0124,-0.1492,True,0.7846,1.3250,0.7970,2.1750,55.7500,51.9600,59.0200,9.2500,17.2300,True,3.6951,ALCISTA,-2.0000,62.1500,67.1400,38.4400,-9.2800,58.4600,0.6870,True,57.5400,1,60.5600,False,-5.5300,HAMMER|HAMMER,7.2500,10.0000,7.0000,7.5000,4,7.0000,7.0000,False,4.3500,6.5300,1.5000,17.9661,15.8744,1.8197,2.5446,5.8530,0.1063,0.0468,0.3032,0.7332,0.5340,9.6490,34.5110,1.4110,3788124928.0000,3399000064.0000,1.1145,60882911232.0000,0.1600,0.0100,1.8400,999637371.0000,7.2400,9.0100,5.4800,7.2100,0.0622,OK,0,7.2400,False,10-18d,XLE,,XOM|CVX|COP,oil_price|gas_price|opec_supply|inventories,67,2026-11-09,False,2026-08-05,2.4000,1.8500,29.8000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,1957-03-04,211.7800,2026-09-03,77.7700,71.1800,UP,0.4810,-0.3862,True,0.9140,3.7794,0.9250,1.7850,188.3800,177.6300,200.9000,12.4200,19.2300,True,2.9830,ALCISTA,-0.4700,212.7900,212.7900,142.5100,-0.4700,48.6100,0.9610,True,184.2600,1,209.9500,False,-12.9900,HAMMER|DOJI,6.9500,10.0000,7.0000,7.5000,4,5.0000,7.0000,False,3.5700,5.3500,1.5000,20.3750,16.0139,2.1890,1.9852,8.8750,0.1223,0.0586,0.0983,0.4427,0.5350,3.2190,18.9590,1.2520,21934000128.0000,20590999552.0000,1.0652,415663718400.0000,0.4880,2.0500,3.3600,1961603274.0000,7.4000,9.0200,6.3200,6.7700,0.0528,OK,0,7.2200,False,10-18d,XLE,,XOM|COP|SLB,oil_price|gas_price|opec_supply|inventories,57,2026-10-30,False,2026-07-31,6.0600,5.5700,8.8000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
ADI,Analog Devices,Information Technology,Semiconductors,1999-10-12,355.7100,2026-09-03,30.2900,45.5800,DOWN,-1.8958,-0.9204,False,0.0630,10.8209,0.6890,3.0420,378.5000,344.9900,369.8800,-6.0200,3.1100,True,4.2171,NEUTRO,-19.9900,444.5600,444.5600,220.7100,-19.9900,61.1700,0.9390,True,351.6600,1,397.6100,True,-1.1400,HAMMER|HAMMER|DOJI,7.7500,8.5000,6.5000,7.5000,7,10.0000,7.0000,False,6.0800,9.1300,1.5000,41.4669,21.4990,5.0726,12.2601,25.8860,0.1223,0.0641,0.2979,0.6580,0.3960,1.6350,27.3140,1.2500,4147339008.0000,4135003904.0000,1.0030,170191503360.0000,1.2120,2.2700,1.2400,484565465.0000,6.8700,10.0000,5.6100,4.7000,0.0244,OK,0,7.2200,False,7-15d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,82,2026-11-24,False,2026-08-19,3.4500,3.3400,3.3000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",2025-11-28,1553.4000,2026-09-03,51.6000,61.9300,DOWN,8.9456,8.0593,True,0.6069,115.1943,0.6330,7.4160,1569.3400,990.0900,1508.8900,-1.0200,56.8900,True,14.9483,NEUTRO,-34.0200,2354.3899,2354.3899,50.6500,-34.0200,2966.9299,0.6520,True,1514.3600,1,1600.0000,True,-2.5100,NONE,7.0000,8.5000,6.0000,7.5000,7,7.0000,5.0000,False,14.8300,22.2500,1.5000,20.7040,5.7711,14.4658,11.0476,17.6660,0.9164,0.4391,0.5646,0.7147,3.7160,,1.2770,2.2900,7720875008.0000,11432999936.0000,0.6753,223690899456.0000,,0.4600,,146419001.0000,7.3700,7.5000,8.3300,6.1000,0.0345,FCF/NI:0.68,1,7.2200,False,7-15d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,64,2026-11-06,False,2026-08-05,39.2500,34.5200,13.7000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
RDDT,Reddit,Communication Services,Interactive Media & Services,2026-08-18,158.1000,2026-09-03,49.9900,52.4400,DOWN,0.2644,0.2960,False,0.5680,9.5371,0.8010,6.0320,170.1800,174.9000,156.9600,-7.1000,-9.6000,False,-2.5362,BAJISTA,-24.0100,208.0500,282.9500,119.2700,-44.1200,32.5600,0.8910,True,158.3600,1,161.4900,True,0.1600,HAMMER|DOJI|BULL_ENGULF,6.2500,5.0000,5.0000,7.5000,7,5.0000,9.5000,False,12.0600,18.1000,1.5000,36.6337,16.2607,9.2206,10.9065,34.5000,0.3071,0.1565,0.3135,0.9144,0.6110,1.7780,0.6350,10.4860,678068736.0000,871094976.0000,0.7784,30307258368.0000,2.0340,2.6300,,146103200.0000,7.8500,10.0000,9.4300,3.5100,0.0224,OK,0,7.2100,False,3-7d,XLC,,GOOGL|META|NFLX,ad_spending_cycle|streaming_competition|regulation,56,2026-10-29,False,2026-07-30,1.2500,0.9600,29.6000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
MAS,Masco,Industrials,Building Products,1981-06-30,70.9400,2026-09-03,33.6500,36.6000,DOWN,-0.2777,-0.1156,False,0.0907,1.6845,0.7200,2.3740,76.0700,68.8300,73.4000,-6.7500,3.0700,True,1.3624,NEUTRO,-14.8100,83.2700,83.2700,57.5100,-14.8100,23.3500,0.9860,True,71.3700,3,73.6700,True,0.6100,HAMMER|DOJI,8.0500,8.5000,6.5000,7.5000,9,10.0000,7.0000,False,4.7500,7.1200,1.5000,16.2834,15.1648,-38.1794,1.8288,11.3930,58.6250,0.1586,0.1161,0.3721,-0.0290,0.2450,,1.8650,897124992.0000,885000000.0000,1.0137,13935235072.0000,1.2960,2.6500,1.8000,197187430.0000,6.6400,5.0000,7.7000,7.3300,0.0644,OK,0,7.2000,False,7-15d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,56,2026-10-29,False,2026-07-29,1.6400,1.3100,25.1000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
JPM,JPMorgan Chase,Financials,Diversified Banks,1975-06-30,356.2200,2026-09-03,35.0500,46.3700,DOWN,-1.2576,-1.6159,True,0.3793,5.4386,0.7810,1.5270,348.0200,315.4300,355.5100,2.3500,12.9300,True,1.8015,ALCISTA,-2.8000,366.5000,366.5000,276.4300,-2.8000,28.8600,0.9660,True,350.8000,2,366.5000,True,-1.5200,HAMMER|DOJI,7.8000,10.0000,7.5000,7.5000,7,7.0000,7.0000,False,3.0500,4.5800,1.5000,15.3663,14.3358,2.6953,5.1143,,0.1779,0.0136,0.3492,0.0000,0.3040,0.4690,,,,63634001920.0000,,952946458624.0000,0.9770,3.3900,1.6800,2658186195.0000,6.7900,10.0000,5.1600,4.9600,,OK,0,7.1900,False,10-18d,XLF,,BAC|WFC|GS,interest_rates|yield_curve|credit_spreads|loan_growth,40,2026-10-13,False,2026-07-14,6.1400,5.8000,5.9000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
HAS,Hasbro,Consumer Discretionary,Leisure Products,1984-09-30,93.5000,2026-09-03,47.1100,69.6200,DOWN,-0.5120,-0.2572,False,0.4098,2.0333,0.8630,2.1750,88.1200,88.0400,93.4000,6.1000,6.2000,True,2.3058,ALCISTA,-4.7900,98.2000,104.6000,67.3300,-10.6100,38.8700,0.8380,True,92.5900,3,97.1400,True,-0.9700,HAMMER|HAMMER|DOJI,7.3000,10.0000,5.0000,7.5000,9,5.0000,7.0000,False,4.3500,6.5200,1.5000,16.5383,14.2429,18.6188,2.6360,12.0850,1.5956,0.1308,0.1597,0.6382,0.1620,,531.0420,1.6610,688150016.0000,794099968.0000,0.8666,13109378048.0000,0.4680,2.8200,3.0000,141044467.0000,7.1200,7.5000,7.0600,6.7600,0.0525,D/E:531,1,7.1900,False,10-18d,XLY,,AMZN|TSLA|HD,consumer_spending|employment_data|interest_rates,49,2026-10-22,False,2026-07-21,1.2800,1.1300,12.8000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
PSA,Public Storage,Real Estate,Self-Storage REITs,2005-08-19,301.3300,2026-09-03,16.6200,34.8300,DOWN,-2.7166,-1.6677,False,-0.0605,5.5964,0.7860,1.8570,321.0500,294.1000,316.7100,-6.1400,2.4600,True,1.3738,NEUTRO,-10.2000,335.5500,335.5500,251.6200,-10.2000,19.7600,1.1230,True,289.3000,3,330.7800,True,-3.9900,HAMMER|DOJI,8.2500,8.5000,7.5000,7.5000,9,10.0000,7.0000,False,3.7100,5.5700,1.5000,28.6273,29.6840,10.8958,11.4205,19.5790,0.2193,0.0698,0.4163,0.7442,0.0330,0.4510,109.6320,0.2200,2334240256.0000,1845432960.0000,1.2649,56079745024.0000,0.9450,4.4000,3.9800,186745748.0000,6.4100,6.3700,7.1000,5.6600,0.0416,D/E:110,1,7.1500,False,7-15d,XLRE,,PLD|AMT|EQIX,interest_rates|cap_rates|occupancy_trends,55,2026-10-28,False,2026-07-29,2.4500,2.5300,-2.9000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
DVA,DaVita,Health Care,Health Care Services,2008-07-31,179.3900,2026-09-03,45.8700,34.6900,UP,1.3193,0.5237,True,0.5225,4.1664,0.6250,2.3230,210.1000,163.1600,185.5000,-14.6200,9.9500,True,3.4649,NEUTRO,-27.5200,247.4900,247.4900,101.0000,-27.5200,77.6100,0.5660,True,176.5900,1,202.6200,True,-1.5600,HAMMER|DOJI,7.4000,8.5000,7.0000,7.5000,7,7.0000,7.0000,False,4.6500,6.9700,1.5000,15.2191,10.4105,-15.0117,0.8178,9.2020,0.8848,0.0751,0.0605,0.3236,0.0520,0.5580,1241.9860,1.4670,1042460032.0000,822476032.0000,1.2675,11457523712.0000,0.8700,4.1400,,63800000.0000,6.9800,6.6400,6.8700,7.5200,0.0910,D/E:1242,1,7.1500,False,7-15d,XLV,,UNH|JNJ|LLY,fda_calendar|drug_pricing_policy|patent_cliffs,55,2026-10-28,False,2026-08-04,4.0200,3.8800,3.5000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
CASY,Casey's,Consumer Staples,Food Retail,2026-04-09,753.5900,2026-09-03,28.0600,44.1400,DOWN,-10.1616,-10.3387,True,0.0750,25.9871,0.8720,3.4480,827.8300,724.0500,808.0400,-8.9700,4.0800,True,4.1304,NEUTRO,-18.7200,927.1500,927.1500,491.9900,-18.7200,53.1700,1.1970,True,768.5400,3,883.7500,True,1.9800,NONE,7.9500,8.5000,8.5000,7.5000,9,8.0000,5.0000,True,6.9000,10.3500,1.5000,39.4282,31.9437,7.0476,1.5902,20.2680,0.1915,0.0761,0.0407,0.2461,0.1450,0.6600,73.5140,1.0100,550939648.0000,714448000.0000,0.7711,27925942272.0000,0.6150,3.8900,0.3400,37004914.0000,6.6200,10.0000,5.9300,3.4800,0.0197,OK,0,7.1500,True,5-10d,XLP,,PG|KO|PEP,inflation|input_costs|fx_rates,5,2026-09-08,True,2026-06-09,4.3700,3.3100,32.1000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
O,Realty Income,Real Estate,Retail REITs,2015-04-07,61.5000,2026-09-03,38.3000,49.1000,DOWN,-0.1015,-0.0818,False,0.2107,0.7004,0.6600,1.1390,62.8500,60.4700,62.1700,-2.1500,1.7000,True,1.0781,NEUTRO,-7.6200,66.5800,66.5800,53.5400,-7.6200,14.8700,1.0020,True,61.5600,4,63.6600,True,0.1000,HAMMER|HAMMER|DOJI,7.8300,8.5000,6.5000,7.5000,9,8.5000,7.0000,False,2.2800,3.4200,1.5000,44.8175,38.7328,1.4690,9.5784,17.0490,0.0323,0.0236,0.2090,0.9268,0.0960,0.6920,74.7220,1.5280,1582081920.0000,1267576960.0000,1.2481,58097790976.0000,0.7200,7.2400,5.2900,946218033.0000,6.6900,9.9300,5.1300,4.7100,0.0272,OK,0,7.1500,False,7-15d,XLRE,,PLD|AMT|EQIX,interest_rates|cap_rates|occupancy_trends,60,2026-11-02,False,2026-08-05,0.3700,0.4200,-12.7000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,2011-07-01,387.0000,2026-09-03,78.0200,81.7800,DOWN,1.3463,0.0794,True,0.8496,10.3302,1.0620,2.6690,313.3800,237.4800,353.1800,23.4900,62.9600,True,7.2741,ALCISTA,-1.2700,391.9800,391.9800,160.0700,-1.2700,141.7700,0.9190,False,289.5700,1,,False,-25.1800,HAMMER|DOJI|HAMMER,6.2500,10.0000,6.0000,5.0000,4,5.0000,7.0000,False,5.3400,8.0100,1.5000,13.6434,12.1347,5.8350,0.7166,9.2130,0.4210,0.0874,0.0555,0.1282,0.5370,3.4800,133.3280,1.2500,9249375232.0000,8545999872.0000,1.0823,110459617280.0000,0.5080,2.8500,1.0300,280824763.0000,7.7500,9.0400,6.9900,7.1200,0.0837,D/E:133,1,7.1500,False,10-18d,XLE,,XOM|CVX|COP,oil_price|gas_price|opec_supply|inventories,61,2026-11-03,False,2026-08-04,17.7300,13.9500,27.1000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,2012-12-12,276.0400,2026-09-03,9.2100,35.6100,DOWN,-4.6866,-4.2468,False,0.0714,6.8936,0.9050,2.4970,270.9300,236.4000,287.6800,1.8900,16.7700,True,3.3276,ALCISTA,-12.1700,314.2800,314.2800,184.3500,-12.1700,49.7400,1.1690,True,231.4500,5,272.1100,False,-16.1500,HAMMER,7.8000,10.0000,7.5000,7.5000,6,8.0000,7.0000,False,4.9900,7.4900,1.5000,28.5531,25.1412,5.9115,6.9555,21.9760,0.2189,0.1217,0.2447,0.6008,0.1140,0.3530,2.5130,3.0280,1043656256.0000,1877294976.0000,0.5559,53358440448.0000,0.8740,3.2600,1.5200,192852536.0000,6.7000,9.7600,6.1500,3.7600,0.0196,FCF/NI:0.56,1,7.1400,False,10-18d,XLY,,AMZN|TSLA|HD,consumer_spending|employment_data|interest_rates,55,2026-10-28,False,2026-07-29,2.8100,2.2900,22.5000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,2021-02-12,1219.3600,2026-09-03,24.1300,45.0700,DOWN,-12.0352,-5.6513,False,0.0245,53.0350,0.5870,4.3490,1340.3900,1243.1400,1311.3800,-9.0300,-1.9100,True,2.6395,BAJISTA,-26.7300,1664.1000,1711.4800,795.4000,-28.7500,53.3000,0.6980,True,1234.3500,3,1475.3800,True,1.2300,NONE,7.9000,7.0000,7.5000,7.5000,10,10.0000,5.0000,False,8.7000,13.0500,1.5000,73.5991,34.4877,15.1713,18.0559,58.5120,0.2198,0.1357,0.2450,0.5520,0.4760,0.8580,0.4860,4.9750,444316128.0000,801945984.0000,0.5540,59099860992.0000,1.6860,2.1400,0.6600,49143000.0000,6.6300,10.0000,6.9100,2.3800,0.0075,FCF/NI:0.55,1,7.1400,False,3-7d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,56,2026-10-29,False,2026-07-30,6.5000,5.8800,10.5000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
DOC,Healthpeak Properties,Real Estate,Health Care REITs,2008-03-31,21.0300,2026-09-03,56.3500,59.5000,DOWN,-0.0126,0.0313,False,0.5333,0.3698,0.7950,1.7580,21.4400,18.1500,21.1400,-1.9000,15.8500,True,2.1941,NEUTRO,-7.9100,22.8400,22.8400,15.0400,-7.9100,39.8400,1.2410,True,21.1000,1,21.8600,True,0.3300,HAMMER|HAMMER|DOJI,7.0000,8.5000,5.0000,7.5000,7,7.0000,7.0000,False,3.5200,5.2800,1.5000,59.5714,148.9286,1.8325,5.0110,15.8100,0.0304,0.0151,0.0825,0.5765,0.1110,0.6820,108.6530,2.2860,1645113088.0000,242743008.0000,6.7772,14781550592.0000,0.9970,3.8000,5.8000,689527260.0000,7.2300,10.0000,5.0200,6.5700,0.1113,D/E:109,1,7.1400,False,7-15d,XLRE,,PLD|AMT|EQIX,interest_rates|cap_rates|occupancy_trends,49,2026-10-22,False,2026-08-04,0.0800,0.0300,198.6000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
DD,DuPont,Industrials,Industrial Conglomerates,2019-06-03,132.9300,2026-09-03,26.8000,25.6600,UP,-1.0037,-0.6455,False,0.0902,2.9579,0.7330,2.2250,138.6300,135.9000,138.0600,-4.1100,-2.1900,True,2.5454,BAJISTA,-11.0400,149.4200,156.7300,91.2900,-15.1800,45.6200,0.7160,True,133.6900,7,143.2500,True,0.5700,HAMMER|DOJI,8.3000,7.0000,8.5000,7.5000,10,10.0000,7.0000,False,4.4500,6.6800,1.5000,56.3605,16.4876,1.2879,2.5378,12.3200,0.0179,0.0207,0.0079,0.3513,0.0400,1.4960,22.9020,2.4270,1835250048.0000,306000000.0000,5.9975,17733844992.0000,1.0900,2.3300,1.8100,135042975.0000,6.3100,5.7900,5.9100,7.4000,0.1035,OK,0,7.1100,False,3-7d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,63,2026-11-05,False,2026-08-04,1.8800,1.7600,6.8000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,2020-09-21,341.6200,2026-09-03,30.2500,44.2000,DOWN,-6.0488,-4.5176,False,0.1520,21.4064,0.6790,6.2660,376.0000,314.4000,368.0100,-9.1400,8.6600,True,7.3097,NEUTRO,-29.9800,487.9100,487.9100,109.3900,-29.9800,212.2900,0.7410,True,340.3400,1,381.0200,True,-0.3700,BULL_ENGULF,7.5800,8.5000,6.5000,7.5000,7,8.5000,7.5000,False,12.5300,18.8000,1.5000,44.9514,28.5854,16.5857,11.6656,35.3450,0.3646,0.1975,0.2577,0.5924,1.0390,3.8580,2.8830,2.1250,437381248.0000,1150220032.0000,0.3803,52075540480.0000,1.7930,1.9500,0.1500,156340750.0000,6.7700,10.0000,6.9200,2.8200,0.0084,FCF/NI:0.38,1,7.0900,False,7-15d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,48,2026-10-21,False,2026-07-28,2.4700,2.0500,20.3000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
UBER,Uber,Industrials,Passenger Ground Transportation,2023-12-18,76.4500,2026-09-03,53.9200,78.8300,DOWN,-0.2702,0.2185,False,0.5176,2.5034,0.9810,3.2750,73.7900,76.5500,76.0600,3.6000,-0.1300,False,-2.3017,BAJISTA,-7.1800,82.3600,101.9900,65.4100,-25.0400,16.8800,0.6750,True,73.9700,1,76.3000,True,-3.2400,HAMMER|DOJI,6.4500,6.5000,5.0000,7.5000,8,5.0000,7.0000,False,6.5500,9.8200,1.5000,16.7829,17.4682,5.7155,2.8304,22.2870,0.3716,0.0688,0.1734,0.4075,0.1220,0.8550,51.8720,0.8430,7244749824.0000,9578999808.0000,0.7563,156317122560.0000,1.1540,2.3000,,2042560121.0000,7.4600,8.4400,6.7700,7.1200,0.0463,OK,0,7.0600,False,3-7d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,61,2026-11-03,False,2026-08-05,1.1700,0.8300,40.2000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
